url_name,avg_volume,avg_spread,avg_spread_turnover,avg_median_price,avg_min_price,avg_typical_price,mod_rank
ironclad_matrix,1.2,5.4,5.8,13.4,13.0,13.47,5.0
irradiating_disarm,1.5,15.0,22.5,13.75,10.0,12.5,3.0
itzal_harness,0.0,0.0,0.0,0.0,0.0,0.0,0.0
itzal_set,2.0,17.27,34.55,34.0,20.0,33.55,0.0
itzal_wings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivara_prime_set,61.57,30.14,1805.79,59.25,30.0,58.64,0.0
jagged_edge,1.33,7.0,10.33,9.67,9.0,9.67,5.0
jahu,35.71,8.07,291.07,11.14,7.0,11.43,3.0
jet_stream,1.0,5.0,5.0,20.0,20.0,20.0,3.0
jolt,6.36,24.57,156.71,62.89,50.0,63.64,3.0
jugulus_barbs,1.0,19.0,19.0,12.5,10.0,12.5,5.0
jugulus_spines,1.0,15.0,15.0,27.5,25.0,27.5,5.0
juice,1.0,11.67,11.67,21.67,20.0,21.67,0.0
justice_blades,1.0,3.0,3.0,7.0,7.0,7.0,3.0
kappa_beacon,6.33,22.33,133.0,13.33,10.0,13.33,0.0
karak_wraith_set,5.0,20.08,99.92,55.96,41.0,55.21,0.0
karkina,6.0,5.0,30.0,1.0,1.0,1.0,0.0
karyst_prime_set,11.14,8.36,92.5,19.71,11.0,19.57,0.0
kaszas_set,2.8,16.1,53.3,20.15,14.0,20.57,0.0
kavasa_prime_band,2.27,2.82,6.36,5.77,4.0,5.79,0.0
kavasa_prime_buckle,2.62,9.08,25.23,15.19,10.0,15.77,0.0
kavasa_prime_kubrow_collar_blueprint,1.56,2.89,3.89,4.83,3.0,4.85,0.0
kavasa_prime_kubrow_collar_set,2.08,1.62,3.62,24.73,23.0,24.67,0.0
kavats_grace,1.6,32.6,46.6,50.2,22.0,50.8,3.0
khora_prime_set,128.93,11.79,1566.21,45.0,38.0,44.98,0.0
khra,37.64,7.36,279.64,11.36,7.0,11.69,3.0
khut_khut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kill_switch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
killing_blow,2.69,3.38,8.62,9.35,5.0,9.0,5.0
kinetic_collision,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinetic_diversion,1.5,18.0,27.0,17.0,14.0,17.0,3.0
kinetic_friction,1.0,0.0,0.0,15.0,15.0,15.0,3.0
kinetic_ricochet,1.0,8.5,8.5,9.5,4.0,9.5,5.0
kitgun_riven_mod_(veiled),12.54,1.21,16.83,1.02,1.0,1.18,0.0
knell_prime_set,42.43,22.64,954.93,15.0,8.0,17.57,0.0
kogake_prime_boot,18.07,4.07,81.57,5.68,4.0,5.69,0.0
kogake_prime_gauntlet,31.36,13.0,417.71,19.43,10.0,19.33,0.0
kogake_prime_set,10.07,21.07,216.21,68.36,55.0,68.19,0.0
kriller,8.0,2.25,9.25,2.75,1.0,2.75,0.0
kronen_prime_set,20.36,17.29,365.79,94.21,80.0,93.86,0.0
kymaeros,7.0,1.0,7.0,2.0,2.0,2.0,0.0
laetum_blueprint,4.71,3.14,16.36,5.93,5.0,5.88,0.0
lapis_antitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
larkspur_prime_set,36.71,14.07,521.07,31.79,20.0,31.71,0.0
larva_burst,1.25,7.0,9.25,11.88,10.0,12.08,3.0
laser_sight,1.0,9.17,9.17,19.83,15.0,19.83,5.0
lashing_coil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
last_herald,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lasting_covenant,1.12,6.75,7.5,13.12,9.0,13.0,3.0
lasting_purity,1.0,9.0,9.0,20.0,15.0,20.0,3.0
lasting_sting,1.0,5.0,5.0,36.67,35.0,36.67,10.0
lato_vandal_set,6.29,97.43,605.57,303.46,251.0,305.4,0.0
latron_prime_set,46.93,41.71,2020.29,114.18,80.0,114.31,0.0
latron_wraith_set,7.21,41.43,305.93,79.36,60.0,80.29,0.0
legendary_fusion_core,39.5,54.29,2171.93,119.39,83.0,119.5,0.0
lethal_momentum,1.5,6.75,10.75,13.75,12.0,14.08,3.0
lethal_torrent,14.57,21.79,320.36,23.96,11.0,23.9,5.0
lex_prime_set,27.5,5.43,149.29,7.79,4.0,7.9,0.0
lie_in_wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0
life_strike,1.4,5.8,7.6,9.8,6.0,9.73,3.0
lightning_dash,1.5,37.5,57.5,78.75,75.0,79.17,10.0
lightning_rod,1.0,0.0,0.0,10.0,10.0,10.0,5.0
limbo_prime_set,33.64,16.64,566.36,96.21,80.0,95.36,0.0
lingering_torment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
link_armor,2.43,15.36,37.29,63.18,56.0,64.31,10.0
link_health,2.75,16.08,44.5,63.08,50.0,63.08,10.0
link_shields,1.0,9.71,9.71,64.43,59.0,64.43,10.0
live_wire,1.14,1.71,2.0,4.36,3.0,4.38,0.0
loaded_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lobotriscid,18.25,0.0,0.0,1.0,1.0,1.0,0.0
lock_and_load,1.0,12.0,12.0,9.0,9.0,9.0,3.0
lohk,38.43,7.21,275.64,10.57,6.0,10.93,3.0
lokan_arm_plates,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lokan_armor_set,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lokan_chest_piece,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lokan_knee_spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loki_prime_set,21.71,18.14,400.21,91.46,80.0,91.64,0.0
longbow_sharpshot,2.15,245.38,526.92,559.88,400.0,553.28,5.0
longwinder,11.25,2.0,18.12,2.38,2.0,2.38,0.0
loose_chamber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loose_hatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loose_magazine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loot_detector,3.0,16.86,52.29,23.93,14.0,23.31,5.0
looter,1.5,20.88,30.5,55.0,48.0,55.5,5.0
low_current_leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loyal_companion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lua_lens_blueprint,11.31,4.31,53.92,7.62,4.0,7.46,0.0
lua_madurai_lens,12.43,18.71,241.64,38.5,21.0,38.52,0.0
lua_naramon_lens,8.36,22.21,188.0,23.11,10.0,23.33,0.0
lua_unairu_lens,8.07,18.0,142.21,23.25,14.0,22.93,0.0
lua_vazarin_lens,6.0,17.0,102.57,21.82,10.0,21.29,0.0
lua_zenurik_lens,9.5,11.14,112.93,39.21,30.0,38.9,0.0
lucky_shot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mach_crash,1.5,17.7,26.8,17.55,10.0,17.6,3.0
machete_wraith,11.77,34.62,462.69,57.15,30.0,57.0,0.0
mad_stack,1.0,5.0,5.0,20.0,20.0,20.0,5.0
madurai_lens,6.0,2.21,11.0,4.04,2.0,4.1,0.0
madurai_transmute_core,7.0,7.0,49.0,3.0,3.0,3.0,0.0
mafic_rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mag_locks,1.0,20.0,20.0,20.0,20.0,20.0,5.0
mag_prime_set,28.07,20.71,583.14,109.36,97.0,109.9,0.0
magazine_extension,2.0,1.0,2.0,19.5,19.0,19.33,5.0
magazine_warp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maglev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
magma_chamber,1.57,7.43,12.43,15.86,10.0,15.71,3.0
magnetized_discharge,1.5,17.0,23.0,22.0,8.0,21.0,3.0
magnum_force,4.15,14.62,64.38,75.92,65.0,74.13,10.0
magnus_prime_set,15.21,10.86,162.29,14.89,9.0,15.14,0.0
magus_accelerant,1.0,45.0,45.0,175.0,130.0,175.0,5.0
magus_aggress,1.33,112.67,149.78,212.67,150.0,214.7,5.0
magus_anomaly,14.21,36.29,535.07,130.64,100.0,130.07,5.0
magus_cadence,1.0,21.5,21.5,32.83,25.0,32.83,5.0
magus_cloud,3.07,2.79,9.79,29.61,28.0,29.6,5.0
magus_destruct,1.5,100.0,150.0,125.0,85.0,122.5,5.0
magus_drive,1.0,26.0,26.0,177.8,170.0,177.8,5.0
magus_elevate,9.57,11.29,108.43,27.86,20.0,27.62,5.0
magus_firewall,1.0,65.0,65.0,185.0,170.0,185.0,5.0
magus_glitch,1.4,44.2,67.8,159.6,145.0,159.93,5.0
magus_husk,2.11,17.44,37.0,31.39,20.0,32.56,5.0
magus_lockdown,26.29,41.5,1080.86,114.11,88.0,114.48,5.0
magus_melt,5.36,15.14,90.71,109.0,90.0,109.14,5.0
magus_nourish,1.92,9.15,17.38,28.92,20.0,28.85,5.0
magus_overload,1.33,23.33,40.0,160.0,130.0,160.0,5.0
magus_repair,13.93,28.43,397.43,111.36,95.0,111.79,5.0
magus_replenish,1.5,30.6,48.2,37.0,15.0,36.8,5.0
magus_revert,1.0,115.0,115.0,138.33,95.0,138.33,5.0
magus_vigor,3.42,7.33,25.17,16.71,10.0,16.92,5.0
maim,1.62,15.0,24.75,16.75,10.0,17.08,5.0
maiming_strike,1.0,7.0,7.0,12.0,8.0,12.0,5.0
malicious_code,1.45,2.73,3.91,7.95,5.0,7.94,0.0
malicious_raptor,2.25,13.75,30.88,16.94,9.0,16.71,3.0
malignant_force,7.64,6.29,48.64,10.07,5.0,10.45,3.0
mantis_avionics,6.07,2.43,14.93,4.11,2.0,3.81,0.0
mantis_engines,7.43,7.0,53.0,5.18,2.0,5.48,0.0
mantis_fuselage,8.86,6.86,65.71,9.64,5.0,9.69,0.0
mantis_set,7.85,6.31,55.15,19.54,10.0,19.41,0.0
mara_detron,2.5,18.92,47.25,46.83,35.0,48.0,0.0
mark_of_the_beast,1.0,57.0,57.0,30.0,30.0,30.0,5.0
marked_target,1.8,16.0,28.8,22.6,10.0,23.0,5.0
marquise_thyst,49.07,0.93,44.36,2.0,1.0,1.83,0.0
marquise_veridos,20.77,0.46,9.08,1.0,1.0,1.05,0.0
martial_fury,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martyr_symbiosis,2.56,13.67,34.11,18.28,10.0,18.15,3.0
master_thief,1.0,20.0,20.0,24.0,24.0,24.0,3.0
maul,2.5,15.83,36.67,62.92,50.0,62.22,10.0
mawfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maximum_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
measured_burst,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mecha_empowered,2.33,11.58,27.67,13.83,6.0,14.36,5.0
mecha_overdrive,1.67,28.0,47.0,18.94,8.0,20.15,5.0
mecha_pulse,1.44,7.67,10.44,12.44,4.0,12.59,3.0
mecha_recharge,2.0,13.0,25.88,18.06,10.0,18.75,5.0
medi_pet_kit,1.0,7.5,7.5,11.0,7.0,11.0,5.0
medi_ray,1.0,13.75,13.75,21.0,15.0,21.0,5.0
medjay_predasite_imprint,1.5,20.0,30.0,28.75,20.0,28.75,0.0
melee_guidance,2.5,8.7,20.1,15.3,9.0,15.47,5.0
melee_prowess,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melee_riven_mod_(veiled),140.82,9.82,1382.32,22.34,17.0,22.13,0.0
mending_shot,1.5,5.0,10.0,95.0,90.0,95.0,10.0
mending_splinters,1.0,7.5,7.5,16.0,12.0,16.0,3.0
meridian_arm_spurs,1.0,0.0,0.0,18.0,18.0,18.0,0.0
meridian_armor_set,1.0,10.0,10.0,30.0,30.0,30.0,0.0
meridian_chest_plate,1.0,0.0,0.0,18.0,18.0,18.0,0.0
meridian_leg_spurs,1.0,0.0,0.0,18.0,18.0,18.0,0.0
merulina_guardian,1.7,14.7,24.1,25.65,15.0,25.23,3.0
mesa_prime_set,92.21,15.5,1443.86,91.46,83.0,91.71,0.0
mesas_waltz,3.0,8.0,24.0,11.38,6.0,11.75,3.0
mesmer_shield,4.18,12.55,52.91,14.32,8.0,14.67,3.0
metal_auger,1.0,5.0,5.0,10.0,10.0,10.0,5.0
metal_fiber,1.25,30.0,35.0,39.38,20.0,38.75,10.0
metamorphic_magazine,1.17,255.83,301.67,154.58,70.0,152.5,5.0
meteor_crash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meteor_munitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meticulous_aim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mind_freak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mirage_prime_set,58.07,28.36,1836.71,59.71,1.0,57.95,0.0
mirewinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mischief,1.0,3.0,3.0,8.0,8.0,8.0,3.0
mobilize,1.0,0.0,0.0,1.0,1.0,1.0,3.0
modified_munitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
molecular_fission,1.57,11.43,17.0,15.29,10.0,15.33,3.0
molt_augmented,117.29,49.0,5756.07,136.75,105.0,138.21,5.0
molt_efficiency,32.5,32.57,1079.0,119.36,100.0,117.76,5.0
molt_reconstruct,20.71,23.86,495.43,134.57,116.0,133.62,5.0
molt_vigor,29.79,60.71,1877.29,100.46,60.0,102.38,5.0
molten_impact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
momentary_pause,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morgha_set,1.5,41.25,66.25,201.0,150.0,192.92,0.0
morphic_transformer,1.25,9.5,12.25,9.88,4.0,10.25,3.0
mortal_conduct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mortus_lungfish,7.75,4.0,26.5,1.5,1.0,1.5,0.0
motus_impact,3.0,3.5,5.5,10.0,10.0,10.0,3.0
motus_setup,1.0,6.75,6.75,14.0,13.0,14.0,3.0
motus_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mountains_edge,1.0,15.0,15.0,25.0,25.0,25.0,3.0
munitions_vortex,4.5,9.0,44.0,17.5,15.0,17.5,5.0
murkray,9.27,2.46,26.04,2.6,1.0,2.62,0.0
mutalist_nav_coordinates,8.57,4.0,36.14,8.5,5.0,8.19,0.0
muzzle_flash,1.57,8.0,10.29,13.14,10.0,12.95,3.0
myxostomata,3.82,4.64,17.0,6.27,4.0,6.33,0.0
nagantaka_prime_set,36.07,13.07,524.64,18.64,13.0,18.6,0.0
namaes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nami_skyla_prime_set,7.0,24.64,187.5,129.54,110.0,129.33,0.0
nano_applicator,1.0,9.5,9.5,9.5,9.0,9.5,5.0
napalm_grenades,1.25,70.0,90.0,69.75,40.0,72.25,5.0
naramon_lens,4.54,3.08,13.85,3.88,2.0,3.77,0.0
naramon_transmute_core,2.0,7.0,14.0,6.5,3.0,7.67,0.0
narrow_minded,21.21,26.57,565.93,79.93,60.0,78.98,10.0
natural_talent,8.5,18.0,160.57,17.57,8.0,17.29,3.0
nautilus_blueprint,7.64,8.5,65.93,13.14,8.0,12.93,0.0
nautilus_set,2.85,28.85,82.31,71.46,50.0,71.49,0.0
nebula_bore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necramech_augur,1.29,12.86,17.14,23.93,20.0,23.57,5.0
necramech_aviator,1.0,10.0,10.0,20.0,20.0,20.0,3.0
necramech_blitz,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necramech_continuity,1.92,23.0,43.67,31.54,12.0,32.03,5.0
necramech_deflection,1.0,14.6,14.6,14.6,5.0,14.6,5.0
necramech_drift,1.0,19.67,19.67,18.33,5.0,18.33,5.0
necramech_efficiency,1.2,13.4,16.4,11.6,5.0,12.07,5.0
necramech_enemy_sense,1.0,4.0,4.0,12.33,10.0,12.33,5.0
necramech_flow,3.23,9.85,31.23,16.38,8.0,16.56,5.0
necramech_friction,1.0,30.0,30.0,20.0,20.0,20.0,5.0
necramech_fury,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necramech_hydraulics,2.0,15.0,30.0,12.5,10.0,11.67,3.0
necramech_intensify,2.62,8.38,22.69,16.31,10.0,16.18,5.0
necramech_pressure_point,1.0,28.5,28.5,23.5,8.0,23.5,5.0
necramech_rage,2.1,16.3,34.0,39.45,30.0,39.37,5.0
necramech_reach,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necramech_rebuke,1.0,20.33,20.33,16.67,10.0,16.67,3.0
necramech_redirection,2.29,24.71,51.71,61.43,40.0,61.43,10.0
necramech_refuel,1.0,16.0,16.0,13.25,9.0,13.25,3.0
necramech_repair,2.4,23.2,67.8,59.2,24.0,59.1,3.0
necramech_seismic_wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necramech_slipstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necramech_steel_fiber,2.2,22.0,51.3,31.75,15.0,31.97,5.0
necramech_streamline,2.5,16.1,39.7,19.45,5.0,17.6,5.0
necramech_stretch,1.0,5.0,5.0,12.0,10.0,12.0,5.0
necramech_thrusters,1.3,27.5,37.1,23.85,10.0,24.03,3.0
necramech_vitality,1.43,4.43,6.0,14.36,14.0,14.38,5.0
negate,1.56,10.33,15.89,53.94,45.0,53.85,5.0
negation_swarm,1.25,7.0,8.25,13.88,10.0,13.75,3.0
nekros_prime_set,55.86,19.0,1141.21,99.68,80.0,99.48,0.0
netra,38.36,6.64,255.21,10.93,8.0,11.5,3.0
neutralize,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neutralizing_justice,1.0,20.0,20.0,22.5,15.0,22.5,3.0
neutron_star,1.5,10.33,15.5,14.17,10.0,14.06,3.0
new_loka_augment_mod,1.0,4.0,4.0,10.0,10.0,10.0,0.0
nezha_prime_set,41.07,15.36,692.71,59.86,40.0,58.76,0.0
nidus_prime_set,72.93,69.86,5174.21,49.93,5.0,53.69,0.0
night_stalker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightwatch_napalm,3.23,13.62,42.69,25.54,15.0,25.77,5.0
nikana_prime_set,27.43,21.43,600.71,108.71,90.0,107.31,0.0
ninkondi_prime_set,11.21,14.79,165.57,56.89,40.0,56.33,0.0
niras_anguish,1.0,9.83,9.83,16.33,10.0,16.33,5.0
niras_contempt,1.75,13.0,23.5,19.0,11.0,19.33,5.0
niras_hatred,2.18,15.64,33.73,19.77,10.0,19.36,5.0
nitro_boost,1.33,5.67,5.67,22.0,18.0,22.0,5.0
no_current_leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_return,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noble_cadence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
norg,6.0,2.05,12.41,2.41,1.0,2.32,0.0
north_wind,1.0,7.0,7.0,6.0,6.0,6.0,5.0
nova_prime_set,31.0,19.86,630.79,87.32,72.0,86.43,0.0
null_audit,1.5,41.0,61.5,43.75,35.0,44.17,5.0
nyx_prime_set,38.21,21.0,805.57,59.29,45.0,59.69,0.0
oberon_prime_set,30.14,37.14,1100.36,60.36,50.0,61.93,0.0
octavia_prime_set,71.71,14.86,1059.0,70.0,60.0,69.79,0.0
odomedic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odonata_prime_set,11.07,8.5,108.43,39.43,30.0,38.45,0.0
omega_beacon,6.71,83.57,525.71,31.43,10.0,31.43,0.0
onorix_set,2.25,11.67,27.33,28.5,20.0,28.36,0.0
onslaught_matrix,1.0,4.0,4.0,10.5,9.0,10.5,5.0
opticor_vandal,1.82,25.91,48.18,87.05,70.0,87.42,0.0
ordnance_cheap_shot,1.83,25.17,48.5,31.25,15.0,32.78,5.0
ordnance_velocity,1.75,34.5,71.25,41.0,30.0,41.0,5.0
ore_gaze,1.33,9.33,14.33,16.17,10.0,15.67,3.0
organ_shatter,1.25,5.75,7.0,8.12,5.0,8.33,5.0
orgone_tuning_matrix,1.0,2.0,2.0,10.0,10.0,10.0,5.0
orthos_prime_set,37.36,6.71,251.57,12.11,9.0,12.38,0.0
orvius_disc,2.64,0.36,0.73,1.05,1.0,1.06,0.0
ostimyr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ostron_arm_guards,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ostron_armor_set,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ostron_leg_guards,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oull,42.64,5.86,251.86,19.0,13.0,18.45,3.0
out_of_sight,2.64,5.86,15.0,5.54,3.0,5.98,0.0
overcharge_detectors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcharged,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overextended,16.36,15.79,268.64,20.96,10.0,21.05,5.0
overloader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overview,1.0,6.0,6.0,5.0,5.0,5.0,0.0
pacifying_bolts,1.0,15.0,15.0,10.0,10.0,10.0,3.0
pack_leader,1.0,0.0,0.0,10.0,10.0,10.0,5.0
pain_threshold,1.0,14.0,14.0,12.5,5.0,12.5,3.0
pandero_prime_set,12.21,13.14,164.36,24.25,12.0,23.69,0.0
pangolin_prime_set,12.64,12.79,168.21,23.57,11.0,23.26,0.0
panthera_prime_set,12.21,13.71,192.79,32.18,20.0,32.1,0.0
panzer_devolution,1.0,11.33,11.33,22.67,14.0,22.67,3.0
panzer_vulpaphyla_imprint,10.36,20.71,227.0,28.43,20.0,29.36,0.0
parallax_avionics,12.64,2.86,35.64,4.25,2.0,4.19,0.0
parallax_engines,10.21,2.57,26.36,4.11,2.0,4.02,0.0
parallax_fuselage,11.43,2.79,31.79,4.29,2.0,4.21,0.0
parallax_scope,1.0,3.5,3.5,9.0,9.0,9.0,3.0
parallax_set,29.86,11.0,334.29,10.14,5.0,10.98,0.0
paralytic_spores,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paris_prime_set,18.79,10.79,244.43,9.96,5.0,10.36,0.0
parry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
particle_ram,1.0,5.5,5.5,94.5,90.0,94.5,10.0
partitioned_mallet,1.33,10.0,13.33,16.5,10.0,16.56,3.0
patagium,1.0,16.0,16.0,17.0,9.0,17.0,5.0
path_of_statues,1.25,13.75,17.5,14.62,10.0,14.67,3.0
pathocyst_blueprint,11.36,3.86,58.64,4.43,3.0,4.43,0.0
pathocyst_set,9.86,33.21,345.5,45.14,30.0,46.43,0.0
pathocyst_subcortex,17.5,6.42,115.17,4.71,3.0,5.33,0.0
pathogen_rounds,2.4,13.5,34.9,18.95,12.0,18.1,5.0
pax_bolt,1.92,11.85,23.08,27.92,17.0,28.21,3.0
pax_charge,8.43,10.71,92.5,30.93,25.0,31.83,3.0
pax_seeker,2.86,17.07,49.0,34.5,25.0,34.43,3.0
pax_soar,1.5,10.75,16.75,30.38,25.0,30.58,3.0
peaceful_provocation,1.0,15.0,15.0,10.0,10.0,10.0,3.0
peculiar_audience,1.0,4.4,4.4,13.8,10.0,13.8,5.0
peculiar_bloom,1.33,24.67,31.83,32.67,17.0,33.17,5.0
peculiar_growth,1.29,17.86,23.57,19.36,10.0,19.71,5.0
pennant_blueprint,18.21,15.43,282.93,19.57,8.0,20.07,0.0
perfect_balance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perigale_set,9.57,6.29,59.14,12.07,8.0,11.98,0.0
perpetual_agony,1.0,50.0,50.0,39.5,19.0,39.5,5.0
perrin_arm_guards,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perrin_armor_set,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perrin_chest_piece,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perrin_leg_guards,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaedra_set,1.71,37.57,61.71,51.07,35.0,49.29,0.0
phantasma_prime_set,65.21,13.86,932.93,35.43,25.0,35.36,0.0
pharaoh_predasite_imprint,2.0,12.5,25.0,30.0,30.0,30.0,0.0
phenmor_blueprint,7.21,3.29,23.5,8.61,7.0,8.43,0.0
phoenix_blaze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phoenix_renewal,1.0,6.25,6.25,13.5,10.0,13.5,3.0
photon_repeater,1.0,14.0,14.0,12.0,12.0,12.0,3.0
physique,1.29,5.43,7.43,11.57,8.0,11.62,5.0
piercing_caliber,2.0,53.33,117.22,51.67,15.0,53.52,5.0
piercing_fury,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piercing_hit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piercing_navigator,1.0,17.0,17.0,13.0,13.0,13.0,3.0
piercing_roar,1.25,4.0,4.75,14.75,10.0,14.75,3.0
piercing_step,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pilfering_strangledome,9.86,6.43,63.71,11.32,8.0,11.4,3.0
pilfering_swarm,2.0,5.2,10.4,11.7,9.0,11.77,3.0
pistol_ammo_mutation,1.57,14.0,22.29,12.71,5.0,12.95,5.0
pistol_amp,2.54,6.54,16.62,13.92,10.0,14.13,5.0
pistol_gambit,1.0,2.0,2.0,9.0,8.0,9.0,5.0
pistol_pestilence,3.54,2.69,9.92,8.85,7.0,9.0,3.0
pistol_riven_mod_(veiled),79.79,8.25,684.18,5.12,2.0,5.94,0.0
pistol_scavenger,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plan_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
point_blank,2.0,2.5,4.5,8.5,7.0,8.5,5.0
point_strike,1.0,5.0,5.0,7.5,5.0,7.5,5.0
pointed_wind,2.0,15.45,32.18,13.14,4.0,12.94,3.0
poisonous_sting,1.0,11.0,11.0,20.0,20.0,20.0,5.0
polar_magazine,1.0,9.0,9.0,14.5,10.0,14.5,5.0
pool_of_life,1.0,10.0,10.0,15.0,15.0,15.0,3.0
pop_top,1.33,30.67,40.67,19.33,18.0,19.33,5.0
poppin_vert,2.0,15.33,50.33,21.33,20.0,21.33,3.0
pounce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_donation,3.36,9.45,35.0,17.77,15.0,18.39,5.0
power_drain,10.64,26.86,303.79,23.29,4.0,24.26,0.0
power_drift,11.36,16.29,184.14,14.86,5.0,14.71,5.0
power_of_three,4.0,35.0,140.0,25.0,11.0,33.67,3.0
power_throw,1.17,4.0,4.83,8.75,5.0,8.67,5.0
praedos_blueprint,7.43,5.86,44.93,10.71,7.0,11.14,0.0
precision_munition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precision_strike,1.57,17.14,27.14,34.29,25.0,32.86,3.0
predator,1.25,4.75,6.0,12.81,10.0,12.75,5.0
preparation,7.86,10.93,99.93,89.57,75.0,89.21,10.0
pressure_point,1.0,5.0,5.0,7.5,5.0,7.5,5.0
pressurized_magazine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
primal_rage,1.25,11.75,15.25,15.56,10.0,15.67,3.0
primary_blight,2.58,174.75,554.33,828.58,685.0,824.5,5.0
primary_dexterity,14.21,5.86,83.36,6.25,4.0,6.45,5.0
primary_exhilarate,1.89,222.22,410.0,402.78,235.0,404.26,5.0
primary_frostbite,8.5,31.29,262.57,115.89,90.0,115.64,5.0
primary_merciless,67.14,15.36,1067.36,14.64,7.0,14.69,5.0
primary_obstruct,1.17,116.67,131.67,208.83,160.0,207.44,5.0
primary_plated_round,1.82,100.36,190.36,351.86,275.0,340.58,5.0
primed_animal_instinct,7.93,27.14,216.29,158.36,139.0,158.76,10.0
primed_bane_of_corpus,4.15,28.92,119.62,138.0,120.0,139.69,10.0
primed_bane_of_corrupted,4.0,143.21,586.07,424.25,345.0,427.33,10.0
primed_bane_of_grineer,4.86,34.21,162.14,160.96,140.0,161.02,10.0
primed_bane_of_infested,2.3,17.8,39.3,158.15,150.0,156.7,10.0
primed_chamber,4.64,13.43,63.43,297.93,288.0,296.93,3.0
primed_charged_shell,16.21,48.21,778.43,129.68,92.0,129.43,10.0
