url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
smoke_shadow,1.37,8.53,14.5,9,14.53,3
gladiator_aegis,1.37,4,10.21,5,10.25,5
astral_autopsy,1.36,37.82,48.14,15,47.52,0
agkuza_set,1.36,26.55,47.64,25,48.24,0
morgha_set,1.36,25.91,192.18,150,189.24,0
primed_cleanse_infested,1.36,23.21,152.93,140,153.05,10
vampire_leech,1.36,13.09,17.55,8,17.79,3
concentrated_arrow,1.36,12.43,17.07,10,16.95,3
steel_fiber,1.36,11.5,30.18,20,30.24,10
sure_shot,1.36,11,13.05,5,12.88,5
synth_charge,1.36,6,10.86,6,10.94,3
hellfire,1.36,5.36,11.5,6,11.62,5
blending_talons,1.36,5.21,15.5,10,15.57,3
shimmering_blight,1.36,3.64,8.68,5,8.55,3
vigilante_offense,1.35,5,12.91,6,12.76,5
arcane_swindle_loki_helmet,1.33,131.67,190,50,187.78,0
arcane_aura_trinity_helmet,1.33,113.33,158.61,50,157.96,0
arcane_menticide_nyx_helmet,1.33,107,134.56,30,134.81,0
void_hole,1.33,62.5,80.58,50,80.78,10
deadly_maneuvers,1.33,59.78,41.89,10,41.89,3
energizing_shot,1.33,55.67,93.67,61,97,10
arcane_thrak_rhino_helmet,1.33,49.44,60.22,30,57.81,0
napalm_grenades,1.33,43.22,50.89,20,52.04,5
null_audit,1.33,41,45.83,35,46.11,5
lightning_dash,1.33,38.33,89.17,75,89.44,10
virtuos_tempo,1.33,25.22,24.89,10,25.81,3
residual_viremia,1.33,22.78,38.06,5,39.07,3
fulmination,1.33,20.78,43.89,15,43.72,3
necramech_augur,1.33,17.78,22.78,15,22.41,5
anchored_glide,1.33,15.67,15.83,10,16.11,5
flailing_branch,1.33,15.67,14.17,8,14.11,3
waveband_disruptor,1.33,15.33,15.83,15,16.11,5
smite_corrupted,1.33,14.83,22.25,15,22.5,5
prisma_shade,1.33,13.56,81.33,70,81.15,0
lokan_armor_set,1.33,13.33,33,25,33.44,0
orgone_tuning_matrix,1.33,13.33,11,10,10.89,5
hushed_invisibility,1.33,13.11,15.22,10,15.3,3
reinforcing_stomp,1.33,12.83,18.33,10,17.89,3
entropy_flight,1.33,11.67,9.5,7,9.33,3
triple_tap,1.33,10,9.67,5,9.67,0
double_tap,1.33,9.07,20.13,13,20.18,3
motus_impact,1.33,8.67,9.83,9,9.78,3
revo_reducer,1.33,8.67,16.33,14,16.33,5
iron_phoenix,1.33,8.11,6,2,6.04,3
collision_force,1.33,8,13.33,10,13.33,5
synergized_prospectus,1.33,7.67,13.33,10,13.33,0
life_strike,1.33,6.83,9.33,3,9.25,3
bore,1.33,6.67,25.83,23,25.44,5
radiant_finish,1.33,4.33,12.5,10,12.44,3
rebound,1.33,3,5.33,5,5.33,0
sinking_talon,1.33,2.33,9.33,9,9.33,3
resolute_focus,1.33,2,3.83,3,3.89,0
hunters_bonesaw,1.33,1.67,4.83,4,4.78,0
arcane_storm_volt_helmet,1.31,205.31,194.78,50,195.96,0
looter,1.31,15.85,54.04,45,54.05,5
eidolon_vazarin_lens,1.31,12.54,24.31,17,24.1,0
fanged_fusillade,1.31,3.88,19.22,15,19.15,5
armored_agility,1.31,2.15,8.27,7,8.28,5
theorem_infection,1.3,182.4,308,100,300.67,5
arcane_aurora_frost_helmet,1.3,82.2,99.55,45,99.27,0
turret_velocity,1.3,31.5,150.75,130,151.5,10
residual_shock,1.3,19,40.75,20,40.67,3
infectious_injection,1.3,12.5,15.35,10,14.8,3
vengeful_revenant,1.3,11.4,10.4,5,10.47,3
magnetized_discharge,1.3,10.8,16.8,8,16.6,3
hollow_point,1.3,7.5,10.6,5,10.73,5
venom_teeth,1.3,7.5,20.9,15,20.73,3
jagged_edge,1.3,6.6,10.4,7,10.57,5
breach_loader,1.3,3.5,7,5,7.03,0
predator,1.3,3,11.25,10,11.2,5
kavats_grace,1.29,26.07,38.93,20,39.26,3
necramech_rebuke,1.29,14.86,18.29,9,19.33,3
shrapnel_rounds_(marelok),1.29,14.71,12.64,10,12.71,0
necramech_refuel,1.29,14.57,15.14,9,14.76,3
reaping_chakram,1.29,13,16.14,10,16.14,3
four_riders,1.29,12.21,18.82,12,18.57,3
resonating_quake,1.29,9.71,17.93,10,17.76,3
rending_crane,1.29,8.43,14.43,9,14.48,3
target_cracker,1.29,5.71,11.18,2,11.02,5
bright_purity,1.29,5.29,11.86,10,12.14,3
conic_nozzle,1.29,4.43,13.36,10,13.24,5
argon_scope,1.29,3.94,12.32,8,12.37,5
arcane_deflection,1.29,3.5,13.14,10,13.17,5
thiefs_wit,1.29,2.43,7.21,5,7.19,5
cleanse_corpus,1.29,1.93,3.64,2,3.67,0
critical_precision,1.27,53.67,71.87,20,71.71,5
venomous_clip,1.27,6,15.17,8,15.11,5
pistol_gambit,1.27,5.55,9.05,5,9,5
cleaving_whirlwind,1.27,2,8.86,5,8.88,3
arcane_coil_mag_helmet,1.25,172.17,185.54,50,184.08,0
magus_revert,1.25,123.75,131.25,80,128.75,5
arcane_backdraft_ember_helmet,1.25,97.5,123.75,90,123.33,0
eximus_advantage,1.25,97.5,75.62,5,79.58,0
arcane_pendragon_excalibur_helmet,1.25,92.62,214.25,150,215.29,0
arcane_phoenix_ember_helmet,1.25,56.25,102.5,75,101.25,0
magus_overload,1.25,47.5,159.12,130,158.92,5
virtuos_surge,1.25,47.5,41.25,20,41.25,3
arcane_hemlock_saryn_helmet,1.25,33.75,89.38,50,89.17,0
theorem_contagion,1.25,31.88,65.31,50,65.21,5
metal_fiber,1.25,25,40.62,20,40,10
exodia_epidemic,1.25,21.5,44.96,25,45.03,3
airburst_rounds,1.25,13.75,17.75,10,17.33,3
zazvat_kar,1.25,12,18.62,14,18.83,0
quicklock,1.25,11.5,12,8,11.17,5
soul_survivor,1.25,11.25,12.75,10,12.75,3
rending_strike,1.25,11,7,5,7.17,3
toxic_sequence,1.25,11,15.62,12,15.42,0
pax_soar,1.25,10.25,27.38,23,27.58,3
seeking_fury,1.25,8.5,5.75,4,5.75,5
seismic_palm,1.25,8.25,6.62,4,6.58,3
evasive_denial,1.25,8,9.38,8,9.08,0
metal_auger,1.25,7.5,8.5,5,8.5,5
bonewidow_weapon_pod,1.25,6.25,20.62,15,20.42,0
aero_vantage,1.25,5.75,8.33,6,8.36,3
steady_hands,1.25,5.17,9.42,7,9.36,3
burdened_magazine,1.25,5,7.25,2,7.25,5
repeater_clip,1.25,5,13.25,10,13.25,5
the_perrin_sequence_augment_mod,1.25,5,12.5,10,12.5,0
calculated_redirection,1.25,3.75,33.25,30,33.25,10
rifle_aptitude,1.25,3.25,11.12,9,11.17,5
charm,1.25,3.17,5.88,4,5.92,3
ammo_chain,1.25,3,10.38,10,10.5,5
brutal_tide,1.25,2.75,9.25,7,9.33,3
charged_shell,1.25,2.75,10.06,9,10.08,5
chilling_grasp,1.25,2.25,8.75,5,8.75,5
infected_clip,1.25,1.88,8.56,8,8.54,5
mending_shot,1.25,1.88,98.75,90,98.75,10
failsafe,1.25,1.56,3.16,2,3.15,0
strafing_slide,1.25,1,4.75,4,4.75,0
grim_fury,1.25,0.25,3.88,3,3.88,0
exothermic,1.24,6.82,14.82,9,14.94,3
arcane_squall_frost_helmet,1.23,140.92,156.69,50,156.82,0
thermal_transfer,1.23,12.85,17.54,9,17.41,3
endless_lullaby,1.23,12.62,16.46,9,16.26,3
damzav_vati,1.22,20.33,25.5,12,25.56,5
virtuos_fury,1.22,15.78,21.83,15,21.7,3
tainted_mag,1.22,13.89,77.89,70,77.78,10
efficient_transferral,1.22,8,10.33,5,10.52,3
xiphos_avionics,1.22,6.33,20.44,18,20.48,0
focused_acceleration,1.22,4.89,10.17,6,10.04,0
necramech_deflection,1.21,16.43,20.07,5,20.07,5
reawaken,1.21,12.74,46.13,35,45.89,5
arcane_meridian_trinity_helmet,1.2,350,117,50,117,0
wild_frenzy,1.2,84,63.5,15,64.33,5
strain_eruption,1.2,56.6,33.2,10,32.53,3
xiphos_engines,1.2,52.4,38.7,16,38.87,0
peculiar_growth,1.2,19.4,20.45,10,20.7,5
strain_fever,1.2,19.4,17.6,10,17.6,3
carving_mantis,1.2,14.8,14.7,9,14.73,3
nitro_boost,1.2,14.3,24,18,24,5
air_time,1.2,12,15.8,9,15.8,3
irradiating_disarm,1.2,11.2,15.7,10,15.2,3
shotgun_ammo_mutation,1.2,11,11.2,4,11.47,5
twitch,1.2,10.8,17,8,17,3
volatile_parasite,1.2,10.6,21.3,15,21.8,3
everlasting_ward,1.2,10,15.5,10,15.33,3
champions_blessing,1.2,9.73,20.33,12,20.42,3
eleventh_storm,1.2,9.7,8.8,4,8.8,3
peaceful_provocation,1.2,9.4,17.5,10,17.67,3
neutron_star,1.2,7.2,13.65,10,13.5,3
ice_storm,1.2,6.87,6.3,1,6.22,3
incendiary_coat,1.2,4.8,14,10,14,5
furious_javelin,1.2,4.3,12,9,12.07,3
antitoxin,1.2,4,6,4,6,0
bomb_the_landin,1.2,3.4,21.6,20,21.6,3
stalk,1.2,3.2,6.85,5,6.87,0
glacial_edge,1.2,1.6,3.8,3,3.8,0
forward_artillery,1.19,24.38,91.38,50,91.31,10
theorem_demulcent,1.18,30.82,84.55,55,84.7,5
magus_cadence,1.18,21.45,40.77,25,40.7,5
cruising_speed,1.18,17.09,73.41,60,73.24,10
arcane_pulse_volt_helmet,1.17,175,138.08,50,134.33,0
arcane_locust_ash_helmet,1.17,126.67,95.83,30,95.83,0
exodia_might,1.17,31,47.33,22,47.39,3
pop_top,1.17,28.83,30.5,20,30.5,5
rifle_scavenger,1.17,22.83,17,10,16.44,5
mag_locks,1.17,21.67,25.5,20,25.5,5
necramech_pressure_point,1.17,19.83,21.92,8,21.72,5
tainted_shell,1.17,19.17,78.25,60,77.89,10
lasting_sting,1.17,17.5,36.67,35,36.67,10
auger_strike,1.17,15.17,16,8,16,5
calm_and_frenzy,1.17,13.5,16.17,10,15.89,3
jugulus_spines,1.17,12.5,31.67,25,31.67,5
counter_pulse,1.17,10,21.67,15,21.67,3
hunter_track,1.17,8.67,13.58,9,13.67,5
particle_ram,1.17,8.33,101.33,99,101.33,10
lethal_momentum,1.17,8.25,13.92,10,14.03,3
motus_setup,1.17,7.83,15.25,12,15.06,3
shattering_impact,1.17,7.83,13.67,10,13.5,5
defiled_snapdragon,1.17,7.67,10.83,7,10.83,3
ore_gaze,1.17,7.17,14.75,10,14.5,3
ballistic_bullseye,1.17,3.5,12.33,10,12.44,3
true_steel,1.17,3.33,10.33,9,10.33,5
virtuos_forge,1.15,64,74.69,30,74.74,3
cortege_set,1.15,49.69,189.92,130,189.54,0
shrapnel_shot,1.15,16.85,20.42,10,20.26,5
stand_united,1.15,12.08,11.62,5,11.79,5
physique,1.15,8.85,10.23,5,10.23,5
cedo_blueprint,1.15,1.85,8.31,7,8.31,0
metamorphic_magazine,1.14,219.29,182.5,70,180.71,5
arcane_vanguard_rhino_helmet,1.14,73.14,198.43,150,198.43,0
prisma_burst_laser,1.14,67.14,59,14,59,0
red_veil_armor_set,1.14,20.14,45.86,30,46.1,0
path_of_statues,1.14,15,12.5,5,12.52,3
blade_of_truth,1.14,14.29,11.57,8,11.52,3
staggering_shield,1.14,11.71,16.86,10,16.86,3
enhanced_vitality,1.14,10.71,29.21,18,28.86,10
virtuos_ghost,1.14,10.71,20,10,20,3
vampiric_grasp,1.14,10,16.5,10,16.4,3
niras_anguish,1.14,9.86,16.86,10,16.86,5
atlantis_vulcan,1.14,9.71,11,3,11,3
vacuum,1.14,9.57,9.71,3,9.43,5
partitioned_mallet,1.14,7.14,14.07,10,14.1,3
ion_burn,1.14,6.29,10.14,6,10.19,5
shattered_storm,1.14,4.43,11.21,10,11.1,3
comet_blast,1.14,4.21,6.32,3,6.29,0
soft_hands,1.14,2.86,4.36,3,4.33,0
swift_bite,1.14,2.86,19.21,18,19.24,3
relentless_combination,1.14,2,2.64,1,2.67,0
boreals_anguish,1.12,16,15.69,8,15.58,5
frost_jaw,1.12,11.12,11.94,5,11.79,3
stunning_speed,1.12,9.38,7.5,4,7.75,3
rumbled,1.12,8.88,20.88,14,20.67,3
fever_strike,1.12,7.12,8.5,1,8.5,5
morphic_transformer,1.12,6.75,9.81,4,10,3
combustion_rounds,1.12,4.38,17.94,14,18,5
section_density,1.12,4.25,11.81,10,11.79,5
proton_snap,1.12,1.5,4.19,3,4.21,0
arcane_chlora_saryn_helmet,1.11,107.78,148.89,100,147.96,0
arcane_esprit_vauban_helmet,1.11,105.56,110.44,50,110.44,0
peculiar_bloom,1.11,24.44,32.5,15,32.78,5
laser_sight,1.11,14.44,18.78,10,18.78,5
celestial_stomp,1.11,12.78,16.67,10,16.67,3
cold_snap,1.11,5.56,7.56,3,7.67,3
stealth_drift,1.11,5.11,10,5,10,5
piercing_roar,1.11,3.67,15.11,10,15.11,3
sniper_ammo_mutation,1.11,3.33,10.44,9,10.44,5
blood_for_life,1.11,2.11,4.72,3,4.74,0
death_blossom,1.1,24.5,21.3,7,21.3,5
enemy_sense,1.1,4.4,8.1,3,8.07,5
hyperstrike,1.1,2,8.1,6,8.1,5
energy_generator,1.09,16,56.45,44,56.33,5
twirling_spire,1.09,8.45,14.05,8,14.12,3
rising_storm,1.09,8.09,13.32,10,13.24,3
live_wire,1.09,1.45,4.64,3,4.64,0
primed_expel_infested,1.08,59.58,217.17,170,217.58,10
larva_burst,1.08,8,13.79,10,13.86,3
peculiar_audience,1.07,6.07,13.25,9,13.31,5
auxiliary_power,1.07,2.87,16.6,13,16.6,5
xiphos_set,1,59182.8,58226.8,50,58226.8,0
equilibrium_(steam_pinnacle_pack),1,3079.6,1030.2,700,1030.2,5
amethyst_antitoxin,1,1990,2000,2000,2000,0
range_advantage,1,220,225,100,225,5
hard_engage,1,185,200,200,200,0
focused_defense,1,135,25,25,25,3
feathered_arrows,1,125,25,25,25,0
endoparasitic_vector,1,114,25,25,25,3
vile_discharge,1,112.5,75,50,75,5
arcane_vespa_nyx_helmet,1,110.6,129.8,99,129.8,0
hexis_arm_plates,1,92.5,97.5,45,97.5,0
citrine_antitoxin,1,92,95,95,95,0
elytron_harness,1,75,80,80,80,0
surplus_diverters,1,75,95,95,95,0
blind_shot,1,68,7,7,7,3
magus_firewall,1,62,169,125,169,5
bursting_mass,1,53.57,45.71,15,45.71,5
exodia_valor,1,53,44,20,44,3
cutting_edge,1,50,65,65,65,10
perpetual_agony,1,50,39.5,19,39.5,5
magus_drive,1,49.12,170.62,140,170.62,5
ice_spring,1,49,65,60,65,10
ostron_armor_set,1,49,60,60,60,0
energy_field,1,45.67,26.33,4,26.33,3
expel_corrupted,1,45,38.4,15,38.4,5
sharpshooter,1,45,110,100,110,10
xiphos_fuselage,1,45,57.5,50,57.5,0
xiran,1,45,30,30,30,0
retrieve,1,44.67,55.67,20,55.67,5
arcane_flux_nova_helmet,1,44.38,70,45,70,0
aero_agility,1,43.75,30,5,30,3
enhanced_durability,1,41.33,31.67,20,31.67,5
arcane_chorus_banshee_helmet,1,40.83,136.67,100,136.67,0
ambush,1,40,45.8,35,45.8,3
bleeding_edge,1,40,39,39,39,10
magus_accelerant,1,40,172.56,130,172.56,5
unleashed,1,40,10,10,10,5
virtuos_spike,1,40,65,65,65,3
stinging_truth,1,39,15,15,15,3
skull_shots_(viper),1,38.5,32.5,20,32.5,3
firewalker,1,35.8,83,75,83,10
battle_forge,1,35,22.5,15,22.5,5
hexis_spurs,1,35,45,45,45,0
meticulous_aim,1,35,21.5,13,21.5,5
shelter,1,35,65,65,65,10
vexing_retaliation,1,35,40,40,40,3
savagery,1,34.33,23.33,10,23.33,5
avenging_truth,1,33.67,24.33,14,24.33,3
squad_renew,1,33,18.5,17,18.5,5
targeting_subsystem,1,32.5,20,20,20,5
detect_vulnerability,1,32,57,49,57,5
purging_slash,1,31.75,18.5,10,18.5,3
anabolic_pollination,1,30,17,17,17,0
chaos_sphere,1,30,44,44,44,3
necramech_friction,1,30,15,10,15,5
defensive_fire,1,29,17.5,1,17.5,5
spring_loaded_chamber,1,29,10,10,10,5
brain_storm_(grakata),1,28,16,12,16,3
harkonar_scope,1,28,17,17,17,5
pacifying_bolts,1,27.5,17.5,10,17.5,3
searing_steel,1,27.43,36.14,24,36.14,3
gale_kick,1,27.33,27.17,9,27.17,3
fateful_truth,1,27,27.5,25,27.5,0
fracturing_wind,1,26,30,30,30,3
counterbalance,1,25.75,18,9,18,3
battle_stations,1,25.67,16.67,7,16.67,5
deceptive_bond,1,25.5,22.5,10,22.5,3
static_discharge,1,25,7,7,7,5
transistor_shield,1,25,23.33,10,23.33,3
antimatter_absorb,1,23.75,22,10,22,3
shock_collar,1,22.75,25.75,9,25.75,3
cyngas_set,1,22.1,42.7,20,42.7,0
lashing_coil,1,22,25,25,25,0
last_herald,1,22,25,25,25,0
mafic_rain,1,22,25,25,25,0
rending_wind,1,22,25,25,25,0
rising_steel,1,22,25,25,25,0
shadow_harvest,1,22,25,25,25,0
star_divide,1,22,25,25,25,0
vicious_approach,1,22,25,25,25,0
eroding_blight,1,21.5,16.5,8,16.5,3
anti_grav_array,1,21.25,13.75,10,13.75,3
arcane_scorpion_ash_helmet,1,21.17,36.5,20,36.5,0
fatal_attraction,1,21,16.5,10,16.5,0
fireball_frenzy,1,21,10.75,8,10.75,3
fast_hands,1,20.5,14,10,14,5
cryo_coating,1,20.33,16.67,5,16.67,3
pummel,1,20,5,5,5,5
sharpened_claws,1,19.75,15.25,7,15.25,3
jugulus_barbs,1,19.5,17.25,10,17.25,5
tainted_hydra,1,19.5,22.5,20,22.5,0
hastened_deflection,1,19.44,27.22,20,27.22,5
seismic_wave,1,19.4,19.2,10,19.2,3
directed_convergence,1,19,16,16,16,3
corroding_barrage,1,18.75,26.25,20,26.25,3
flame_gland,1,18.67,9.67,9,9.67,3
munitions_vortex,1,18.5,10.5,7,10.5,5
exposing_harpoon,1,18.33,16.67,10,16.67,5
ferocity,1,18.33,14,5,14,5
howl,1,18.33,21.67,15,21.67,5
mountains_edge,1,18.33,25,20,25,3
full_contact,1,18,10,7,10,5
slip_magazine,1,18,15,10,15,0
smite_grineer,1,18,15,15,15,5
superior_defenses,1,18,25,25,25,3
winds_of_purity,1,18,26.67,20,26.67,3
vulcan_blitz,1,17.5,27.5,25,27.5,5
bane_of_infested,1,17,12.5,10,12.5,5
diversified_denial,1,17,15,15,15,5
modified_munitions,1,17,19,19,19,5
piercing_navigator,1,17,13,13,13,3
pressurized_magazine,1,17,11.33,8,11.33,5
rail_guards,1,17,31,20,31,5
protect,1,16.67,26.67,20,26.67,5
energy_channel,1,16.5,11.75,7,11.75,3
necramech_drift,1,16.5,18.5,5,18.5,5
extend,1,16,24,24,24,3
proton_jet,1,16,10,10,10,3
reflect,1,16,10,10,10,3
stockpiled_blight,1,16,13.25,8,13.25,3
cats_eye,1,15.5,8,7,8,3
shell_compression,1,15.33,18,10,18,5
shotgun_scavenger,1,15.33,12.33,10,12.33,5
accelerated_deflection,1,15,10,10,10,5
acidic_spittle,1,15,57.5,45,57.5,3
catapult,1,15,17.5,15,17.5,3
focused_prospectus,1,15,20,20,20,5
gleaming_blight,1,15,10,9,10,3
guided_ordnance,1,15,10,10,10,5
magazine_warp,1,15,9.33,4,9.33,0
neutralizing_justice,1,15,18.33,10,18.33,3
raider_matrix,1,15,16,10,16,5
recharge_barrier,1,15,20,20,20,3
swipe,1,15,10,10,10,3
tether,1,15,5,5,5,5
toxin_resistance,1,15,20,20,20,5
patagium,1,14.8,15.4,9,15.4,5
sniper_scavenger,1,14.5,20.17,13,20.17,5
cleanse_corrupted,1,14.4,23,15,23,5
smite_infested,1,14.4,6.4,2,6.4,0
dispatch_overdrive,1,14,10,10,10,5
ghoulsaw_blueprint,1,14,20,20,20,0
reach,1,14,14.67,14,14.67,3
trick_mag,1,14,15,15,15,0
venerdo_hoverdrive,1,13.89,25.22,20,25.22,5
juice,1,13.33,21.67,20,21.67,0
aero_periphery,1,13,2,2,2,3
heavy_impact,1,13,10,10,10,5
savior_decoy,1,13,13.5,12,13.5,3
sequence_burn,1,13,12,9,12,3
sundering_strike,1,13,11.67,10,11.67,5
toxic_blight,1,13,13.14,9,13.14,3
investigator,1,12.75,19.25,12,19.25,5
equilibrium_audit,1,12.5,22.5,10,22.5,5
hallowed_reckoning,1,12.5,23,20,23,3
perfect_balance,1,12.5,27.5,25,27.5,0
heated_charge,1,12.4,15.4,9,15.4,5
north_wind,1,12.25,8.25,5,8.25,5
bane_of_corpus,1,12,15,10,15,5
hunt,1,12,8,8,8,5
lock_and_load,1,12,6,3,6,3
molten_impact,1,12,9,8,9,5
synth_reflex,1,11.83,11.17,3,11.17,3
speed_trigger,1,11.8,12.6,5,12.6,5
healing_flame,1,11.75,15.62,10,15.62,3
dig,1,11.67,20,10,20,5
funnel_clouds,1,11.67,18.33,10,18.33,3
ice_wave_impedance,1,11.67,20,15,20,3
vapor_trail,1,11.67,15.67,5,15.67,0
nano_applicator,1,11.6,10.4,5,10.4,5
measured_burst,1,11.5,16.5,15,16.5,0
hearty_nourishment,1,11.33,17.17,10,17.17,3
pyroclastic_flow,1,11.33,16.83,10,16.83,3
energy_inversion,1,11,10,10,10,3
fatal_acceleration,1,11,10,4,10,3
neutralize,1,11,4,4,4,0
self_destruct,1,11,15,15,15,5
surging_dash,1,11,12,12,12,3
tek_gravity,1,11,8,8,8,3
warding_thurible,1,11,13.67,8,13.67,3
jet_stream,1,10.75,18.75,15,18.75,3
prolonged_paralysis,1,10.67,20,15,20,3
crash_course,1,10.5,9.5,9,9.5,5
fiery_phoenix,1,10.5,89,79,89,10
fury,1,10.5,12,9,12,5
gilded_truth,1,10.5,12,10,12,3
proboscis,1,10.33,11.67,5,11.67,0
sanctuary,1,10.33,93,80,93,10
sundering_weave,1,10.33,12,6,12,3
aerial_prospectus,1,10.2,11.6,4,11.6,0
hush,1,10.2,8.4,5,8.4,3
sonic_fracture,1,10.17,20.17,18,20.17,3
assault_mode,1,10,10,10,10,5
clashing_forest,1,10,12.25,5,12.25,3
combo_killer,1,10,50,50,50,5
deadly_efficiency,1,10,25,25,25,5
enduring_affliction,1,10,15,15,15,5
entropy_spike,1,10,15,10,15,3
freeze_force,1,10,20,15,20,3
hydraulic_crosshairs,1,10,20,20,20,5
meridian_armor_set,1,10,30,30,30,0
nebula_bore,1,10,30,30,30,5
necramech_aviator,1,10,16.67,10,16.67,3
perrin_arm_guards,1,10,50,50,50,0
rapid_resilience,1,10,6,3,6,5
revealing_spores,1,10,10,10,10,3
safeguard_switch,1,10,20,15,20,3
singularity,1,10,15,15,15,3
strain_consume,1,10,15,15,15,3
suda_armor_set,1,10,45.25,40,45.25,0
tactical_reload,1,10,15,10,15,3
trample,1,10,15,10,15,0
shepherd,1,9.71,11.29,5,11.29,5
voltage_sequence,1,9.67,17.33,15,17.33,0
target_fixation,1,9.25,16.25,13,16.25,3
tidal_impunity,1,9.25,20,15,20,3
pain_threshold,1,9.2,11,5,11,3
crescent_devolution,1,9,30,30,30,3
disruptor,1,9,5,5,5,0
motus_signal,1,9,9,9,9,3
pool_of_life,1,9,15,10,15,3
regen,1,9,15,15,15,5
rupture,1,9,4,4,4,0
swirling_tiger,1,9,10.25,6,10.25,3
trail_blazer,1,9,19,19,19,0
purifying_flames,1,8.83,12,6,12,3
combo_fury,1,8.67,35,30,35,5
enveloping_cloud,1,8.57,14.14,10,14.14,3
guided_effigy,1,8.5,14,9,14,3
shocking_speed,1,8.5,12.5,9,12.5,3
polar_magazine,1,8.33,12.33,8,12.33,5
quick_reload,1,8.33,18.33,15,18.33,3
undying_will,1,8.33,11.67,10,11.67,5
bhisaj_bal,1,8.29,24.71,20,24.71,5
tranquil_cleave,1,8.09,10.27,5,10.27,3
continuous_misery,1,8,17,14,17,3
lasting_purity,1,8,15,15,15,3
shock_absorbers,1,8,10,10,10,3
tainted_clip,1,8,10,10,10,5
tribunal,1,8,10,10,10,3
negation_swarm,1,7.8,13.4,10,13.4,3
expel_corpus,1,7.67,8,3,8,5
maiming_strike,1,7.67,12.17,8,12.17,5
parallax_scope,1,7.5,8,5,8,3
phoenix_blaze,1,7.5,12.5,5,12.5,0
repair_dispensary,1,7.38,13.88,10,13.88,3
kinetic_ricochet,1,7.33,9.67,4,9.67,5
pistol_scavenger,1,7.33,12,9,12,5
ammo_case,1,7,10,5,10,5
blazing_steel,1,7,15,15,15,5
blunderbuss,1,7,2,2,2,0
breach_quanta,1,7,8,8,8,5
combustion_beam,1,7,5,5,5,5
concealed_explosives,1,7,5.5,5,5.5,3
curative_undertow,1,7,20,20,20,3
enduring_strike,1,7,5,5,5,0
hastened_steps,1,7,13,10,13,0
mad_stack,1,7,20,20,20,5
mending_splinters,1,7,17.5,15,17.5,3
new_loka_augment_mod,1,7,9,8,9,0
no_return,1,7,8,8,8,0
zodiac_shred,1,7,9,7,9,5
dread_ward,1,6.78,11.78,10,11.78,3
double_barrel_drift,1,6.67,11.67,5,11.67,3
protective_shots,1,6.67,8.33,3,8.33,0
rift_haven,1,6.67,15,10,15,3
smite_corpus,1,6.6,15.4,14,15.4,5
lingering_torment,1,6.5,7.5,6,7.5,0
resonance,1,6.5,12.83,10,12.83,3
tek_collateral,1,6.5,9,7,9,3
shatter_burst,1,6.33,12.33,8,12.33,5
afterburn,1,6,11,11,11,0
agile_aim,1,6,20,20,20,3
gaias_tragedy,1,6,9.67,9,9.67,3
homing_fang,1,6,11.5,8,11.5,3
inaak,1,6,9,9,9,0
mind_freak,1,6,12.5,10,12.5,0
overview,1,6,8,5,8,0
shattering_justice,1,6,9.5,9,9.5,3
snap_shot,1,6,5,5,5,0
worms_torment,1,6,12.5,10,12.5,5
lasting_covenant,1,5.75,12.62,10,12.62,3
necramech_enemy_sense,1,5.75,13.12,10,13.12,5
quick_escape,1,5.75,20,20,20,3
the_relentless_lost,1,5.75,12.75,10,12.75,3
agility_drift,1,5.67,10.33,10,10.33,5
reflex_denial,1,5.5,19.5,14,19.5,5
tactical_pump,1,5.5,9.75,9,9.75,5
entropy_burst,1,5.33,13,9,13,3
spry_sights,1,5.33,6.33,4,6.33,0
thunderbolt,1,5.33,6,5,6,3
pack_leader,1,5.3,8.8,3,8.8,5
shell_rush,1,5.2,19.6,18,19.6,3
desiccations_curse,1,5,12.5,10,12.5,3
entropy_detonation,1,5,14,12,14,3
finishing_touch,1,5,15,15,15,3
fired_up,1,5,10,10,10,5
gnashing_payara,1,5,7.5,5,7.5,3
gourmand,1,5,13.33,10,13.33,3
gunslinger,1,5,12.5,10,12.5,5
itzal_wings,1,5,15,15,15,0
reflex_draw,1,5,7.5,5,7.5,3
suppress,1,5,7,7,7,3
thrash_landing,1,5,25,25,25,3
titanic_rumbler,1,4.75,12,10,12,3
streamlined_form,1,4.67,10.67,10,10.67,5
immolated_radiance,1,4.6,11.6,9,11.6,0
convulsion,1,4.5,11,8,11,5
rush,1,4.22,10.11,5,10.11,5
medi_pet_kit,1,4.2,10,8,10,5
phoenix_renewal,1,4.14,14.43,10,14.43,3
concussion_rounds,1,4,3,2,3,0
elemental_sandstorm,1,4,11,11,11,3
stormbringer,1,4,8.5,6,8.5,5
mischief,1,3.8,8.4,6,8.4,3
coiling_viper,1,3.75,10,10,10,3
infested_impedance,1,3.67,19.67,19,19.67,5
shocking_touch,1,3.67,9,8,9,5
mobilize,1,3.57,2.43,1,2.43,0
escape_velocity,1,3.5,14.5,14,14.5,3
guardian_derision,1,3.5,10,10,10,5
tectonic_fracture,1,3.5,11,10,11,0
elytron_set,1,3.33,31.67,30,31.67,0
onslaught_matrix,1,3.33,10.67,9,10.67,5
spinning_needle,1,3.2,9.2,8,9.2,3
rift_strike,1,3.1,6.6,5,6.6,0
