url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
loyal_companion,1.67,1.0,5.0,4.0,4.89,0.0
lua_lens_blueprint,10.71,3.79,8.21,4.0,8.1,0.0
lua_madurai_lens,9.63,18.47,38.4,25.0,38.37,0.0
lua_naramon_lens,7.9,17.3,23.05,10.0,23.44,0.0
lua_unairu_lens,7.2,17.7,23.02,12.0,23.38,0.0
lua_vazarin_lens,6.52,15.14,22.52,10.0,22.72,0.0
lua_zenurik_lens,9.27,13.7,39.22,24.0,38.76,0.0
lucky_shot,1.0,0.0,25.0,25.0,25.0,0.0
mach_crash,1.5,13.61,15.83,10.0,15.78,3.0
machete_wraith,4.35,32.7,61.13,30.0,62.2,0.0
mad_stack,1.0,7.0,20.0,20.0,20.0,5.0
madurai_lens,6.17,3.41,4.38,1.0,4.36,0.0
madurai_transmute_core,7.0,7.0,3.0,3.0,3.0,0.0
mafic_rain,1.0,22.0,25.0,25.0,25.0,0.0
mag_locks,1.17,21.67,25.5,20.0,25.5,5.0
mag_prime_set,24.77,19.8,109.33,97.0,109.32,0.0
magazine_extension,2.0,1.0,19.5,19.0,19.33,5.0
magazine_warp,1.0,15.0,9.33,4.0,9.33,0.0
maglev,1.44,2.67,4.33,2.0,4.37,0.0
magma_chamber,1.38,6.69,16.0,10.0,15.9,3.0
magnetized_discharge,1.3,10.8,16.8,8.0,16.6,3.0
magnum_force,3.27,14.42,77.33,65.0,77.22,10.0
magnus_prime_set,19.4,11.53,14.95,1.0,15.01,0.0
magus_accelerant,1.0,40.0,172.56,130.0,172.56,5.0
magus_aggress,1.62,129.23,218.27,150.0,216.13,5.0
magus_anomaly,13.43,39.43,132.32,100.0,131.42,5.0
magus_cadence,1.18,21.45,40.77,25.0,40.7,5.0
magus_cloud,4.24,11.97,29.5,20.0,29.47,5.0
magus_destruct,1.5,100.0,125.0,85.0,122.5,5.0
magus_drive,1.0,49.12,170.62,140.0,170.62,5.0
magus_elevate,8.59,12.79,27.4,15.0,26.75,5.0
magus_firewall,1.0,62.0,169.0,125.0,169.0,5.0
magus_glitch,1.5,55.0,153.35,110.0,153.1,5.0
magus_husk,2.0,12.18,29.15,20.0,29.67,5.0
magus_lockdown,21.7,33.93,107.67,80.0,107.84,5.0
magus_melt,6.27,21.63,108.33,90.0,108.03,5.0
magus_nourish,1.88,11.88,27.44,15.0,27.89,5.0
magus_overload,1.25,47.5,159.12,130.0,158.92,5.0
magus_repair,13.5,32.33,113.17,90.0,113.82,5.0
magus_replenish,1.65,27.59,35.62,11.0,35.61,5.0
magus_revert,1.25,123.75,131.25,80.0,128.75,5.0
magus_vigor,2.81,6.08,16.98,10.0,17.08,5.0
maim,1.38,14.69,16.92,5.0,16.95,5.0
maiming_strike,1.0,7.67,12.17,8.0,12.17,5.0
malicious_code,1.74,3.0,7.76,5.0,7.75,0.0
malicious_raptor,2.0,13.0,15.75,9.0,15.63,3.0
malignant_force,6.6,8.1,10.12,4.0,10.22,3.0
mantis_avionics,6.07,2.4,4.2,2.0,4.02,0.0
mantis_engines,7.5,5.67,4.98,2.0,5.39,0.0
mantis_fuselage,7.87,5.17,9.63,4.0,9.47,0.0
mantis_set,7.0,7.62,19.78,10.0,19.53,0.0
mara_detron,9.81,20.7,43.33,30.0,43.83,0.0
mark_of_the_beast,1.67,54.0,53.33,13.0,51.44,5.0
marked_target,1.6,16.1,25.35,14.0,25.63,5.0
marquise_thyst,45.83,1.93,1.98,1.0,1.93,0.0
marquise_veridos,21.68,0.55,1.0,1.0,1.06,0.0
martial_fury,0.0,0.0,0.0,0.0,0.0,0.0
martyr_symbiosis,3.56,11.48,17.9,10.0,18.24,3.0
master_thief,1.67,6.0,4.67,4.0,4.67,3.0
maul,1.94,13.19,67.22,50.0,66.69,10.0
mawfish,0.0,0.0,0.0,0.0,0.0,0.0
maximum_capacity,1.0,0.0,20.0,20.0,20.0,0.0
measured_burst,1.0,11.5,16.5,15.0,16.5,0.0
mecha_empowered,1.88,11.04,13.74,3.0,14.05,5.0
mecha_overdrive,1.5,23.56,22.97,8.0,23.72,5.0
mecha_pulse,1.41,4.53,11.12,4.0,11.2,3.0
mecha_recharge,1.77,9.92,16.23,10.0,16.67,5.0
medi_pet_kit,1.0,4.2,10.0,8.0,10.0,5.0
medi_ray,1.57,18.0,16.57,7.0,16.57,5.0
medjay_predasite_imprint,1.8,27.5,27.5,10.0,27.17,0.0
melee_guidance,2.05,4.95,14.62,9.0,14.72,5.0
melee_prowess,1.0,3.0,12.0,12.0,12.0,5.0
melee_riven_mod_(veiled),148.67,10.63,22.12,10.0,21.96,0.0
mending_shot,1.25,1.88,98.75,90.0,98.75,10.0
mending_splinters,1.0,7.0,17.5,15.0,17.5,3.0
meridian_arm_spurs,0.0,0.0,0.0,0.0,0.0,0.0
meridian_armor_set,1.0,10.0,30.0,30.0,30.0,0.0
meridian_chest_plate,0.0,0.0,0.0,0.0,0.0,0.0
meridian_leg_spurs,0.0,0.0,0.0,0.0,0.0,0.0
merulina_guardian,1.5,12.72,23.72,10.0,23.48,3.0
mesa_prime_set,86.1,15.27,92.15,80.0,92.08,0.0
mesas_waltz,2.86,7.75,12.5,6.0,12.48,3.0
mesmer_shield,3.64,8.52,14.64,8.0,14.8,3.0
metal_auger,1.25,7.5,8.5,5.0,8.5,5.0
metal_fiber,1.25,25.0,40.62,20.0,40.0,10.0
metamorphic_magazine,1.14,219.29,182.5,70.0,180.71,5.0
meteor_crash,1.0,2.71,4.71,3.0,4.71,0.0
meteor_munitions,0.0,0.0,0.0,0.0,0.0,0.0
meticulous_aim,1.0,35.0,21.5,13.0,21.5,5.0
mind_freak,1.0,6.0,12.5,10.0,12.5,0.0
mirage_prime_set,63.5,26.47,59.95,1.0,59.06,0.0
mirewinder,6.29,1.43,2.57,2.0,2.57,0.0
mischief,1.0,3.8,8.4,6.0,8.4,3.0
mobilize,1.0,3.57,2.43,1.0,2.43,0.0
modified_munitions,1.0,17.0,19.0,19.0,19.0,5.0
molecular_fission,1.9,10.71,16.0,9.0,15.94,3.0
molt_augmented,102.53,39.8,129.1,105.0,130.0,5.0
molt_efficiency,30.13,41.93,117.7,8.0,115.97,5.0
molt_reconstruct,20.0,30.43,133.85,110.0,132.59,5.0
molt_vigor,24.53,43.6,84.33,50.0,84.97,5.0
molten_impact,1.0,12.0,9.0,8.0,9.0,5.0
momentary_pause,0.0,0.0,0.0,0.0,0.0,0.0
morgha_set,1.36,25.91,192.18,150.0,189.24,0.0
morphic_transformer,1.12,6.75,9.81,4.0,10.0,3.0
mortal_conduct,0.0,0.0,0.0,0.0,0.0,0.0
mortus_lungfish,3.83,4.83,3.0,1.0,3.0,0.0
motus_impact,1.33,8.67,9.83,9.0,9.78,3.0
motus_setup,1.17,7.83,15.25,12.0,15.06,3.0
motus_signal,1.0,9.0,9.0,9.0,9.0,3.0
mountains_edge,1.0,18.33,25.0,20.0,25.0,3.0
munitions_vortex,1.0,18.5,10.5,7.0,10.5,5.0
murkray,8.91,1.83,2.14,1.0,2.15,0.0
mutalist_nav_coordinates,6.67,3.2,8.47,5.0,8.28,0.0
muzzle_flash,1.5,11.0,14.04,5.0,14.07,3.0
myxostomata,6.43,3.79,5.11,3.0,5.21,0.0
nagantaka_prime_set,34.5,12.6,19.07,13.0,18.87,0.0
namaes,0.0,0.0,0.0,0.0,0.0,0.0
nami_skyla_prime_set,6.9,20.37,126.85,100.0,127.1,0.0
nano_applicator,1.0,11.6,10.4,5.0,10.4,5.0
napalm_grenades,1.33,43.22,50.89,20.0,52.04,5.0
naramon_lens,5.56,2.48,3.84,2.0,3.85,0.0
naramon_transmute_core,2.0,7.0,6.5,3.0,7.67,0.0
narrow_minded,15.93,25.07,79.98,60.0,79.27,10.0
natural_talent,9.27,14.43,17.43,8.0,16.86,3.0
nautilus_blueprint,6.9,8.27,14.32,8.0,14.24,0.0
nautilus_set,2.89,35.96,73.91,50.0,73.44,0.0
nebula_bore,1.0,10.0,30.0,30.0,30.0,5.0
necramech_augur,1.33,17.78,22.78,15.0,22.41,5.0
necramech_aviator,1.0,10.0,16.67,10.0,16.67,3.0
necramech_blitz,1.0,3.0,10.0,10.0,10.0,3.0
necramech_continuity,2.0,25.52,31.07,10.0,31.05,5.0
necramech_deflection,1.21,16.43,20.07,5.0,20.07,5.0
necramech_drift,1.0,16.5,18.5,5.0,18.5,5.0
necramech_efficiency,1.57,16.14,12.79,5.0,12.43,5.0
necramech_enemy_sense,1.0,5.75,13.12,10.0,13.12,5.0
necramech_flow,2.96,7.15,16.88,8.0,17.17,5.0
necramech_friction,1.0,30.0,15.0,10.0,15.0,5.0
necramech_fury,2.07,4.0,3.36,1.0,3.38,0.0
necramech_hydraulics,1.5,11.25,20.62,10.0,20.83,3.0
necramech_intensify,2.32,6.64,16.66,10.0,16.84,5.0
necramech_pressure_point,1.17,19.83,21.92,8.0,21.72,5.0
necramech_rage,2.57,16.65,39.74,30.0,40.09,5.0
necramech_reach,1.5,3.12,6.12,5.0,6.12,0.0
necramech_rebuke,1.29,14.86,18.29,9.0,19.33,3.0
necramech_redirection,1.78,29.11,55.47,25.0,55.56,10.0
necramech_refuel,1.29,14.57,15.14,9.0,14.76,3.0
necramech_repair,2.27,14.5,59.48,24.0,59.27,3.0
necramech_seismic_wave,1.38,3.5,6.12,5.0,6.1,0.0
necramech_slipstream,2.26,3.47,6.61,5.0,6.58,0.0
necramech_steel_fiber,1.86,29.91,33.07,15.0,33.41,5.0
necramech_streamline,1.96,10.54,18.46,5.0,17.65,5.0
necramech_stretch,1.6,6.2,13.0,10.0,13.0,5.0
necramech_thrusters,2.11,18.26,19.32,10.0,19.84,3.0
necramech_vitality,2.2,9.47,14.37,10.0,14.36,5.0
negate,1.37,11.53,53.34,45.0,53.39,5.0
negation_swarm,1.0,7.8,13.4,10.0,13.4,3.0
nekros_prime_set,51.47,22.0,99.3,80.0,98.76,0.0
netra,41.47,7.93,10.53,2.0,10.84,3.0
neutralize,1.0,11.0,4.0,4.0,4.0,0.0
neutralizing_justice,1.0,15.0,18.33,10.0,18.33,3.0
neutron_star,1.2,7.2,13.65,10.0,13.5,3.0
new_loka_augment_mod,1.0,7.0,9.0,8.0,9.0,0.0
nezha_prime_set,40.33,16.7,60.73,45.0,60.0,0.0
nidus_prime_set,81.13,41.9,49.77,5.0,52.24,0.0
night_stalker,0.0,0.0,0.0,0.0,0.0,0.0
nightwatch_napalm,3.27,12.69,25.4,19.0,25.85,5.0
nikana_prime_set,26.13,22.8,109.3,91.0,108.6,0.0
ninkondi_prime_set,10.33,15.03,55.5,40.0,55.18,0.0
niras_anguish,1.14,9.86,16.86,10.0,16.86,5.0
niras_contempt,1.57,14.43,20.07,11.0,20.19,5.0
niras_hatred,2.19,17.15,20.48,8.0,20.54,5.0
nitro_boost,1.2,14.3,24.0,18.0,24.0,5.0
no_current_leap,0.0,0.0,0.0,0.0,0.0,0.0
no_return,1.0,7.0,8.0,8.0,8.0,0.0
noble_cadence,0.0,0.0,0.0,0.0,0.0,0.0
norg,6.15,2.07,2.52,1.0,2.49,0.0
north_wind,1.0,12.25,8.25,5.0,8.25,5.0
nova_prime_set,31.1,20.57,85.42,70.0,85.13,0.0
null_audit,1.33,41.0,45.83,35.0,46.11,5.0
nyx_prime_set,27.87,19.9,65.17,45.0,65.07,0.0
oberon_prime_set,26.13,23.37,59.32,45.0,59.57,0.0
octavia_prime_set,78.6,17.07,72.67,60.0,72.3,0.0
odomedic,1.73,10.82,14.64,9.0,15.03,0.0
odonata_prime_set,9.63,8.23,39.25,30.0,38.83,0.0
omega_beacon,4.86,98.57,50.0,10.0,50.0,0.0
onorix_set,2.12,11.64,29.26,15.0,29.29,0.0
onslaught_matrix,1.0,3.33,10.67,9.0,10.67,5.0
opticor_vandal,1.9,32.14,82.48,51.0,82.11,0.0
ordnance_cheap_shot,1.75,30.5,30.42,12.0,31.14,5.0
ordnance_velocity,1.6,44.0,30.2,1.0,30.2,5.0
ore_gaze,1.17,7.17,14.75,10.0,14.5,3.0
organ_shatter,1.46,4.69,7.04,4.0,7.1,5.0
orgone_tuning_matrix,1.33,13.33,11.0,10.0,10.89,5.0
orthos_prime_set,32.73,7.0,12.37,8.0,12.33,0.0
orvius_disc,3.89,0.21,1.03,1.0,1.04,0.0
ostimyr,1.5,3.25,3.5,2.0,3.5,0.0
ostron_arm_guards,0.0,0.0,0.0,0.0,0.0,0.0
ostron_armor_set,1.0,49.0,60.0,60.0,60.0,0.0
ostron_chest_guard,0.0,0.0,0.0,0.0,0.0,0.0
ostron_leg_guards,0.0,0.0,0.0,0.0,0.0,0.0
oull,41.9,7.6,18.78,10.0,18.23,3.0
out_of_sight,2.48,4.79,6.03,4.0,6.24,0.0
overcharge_detectors,0.0,0.0,0.0,0.0,0.0,0.0
overcharged,0.0,0.0,0.0,0.0,0.0,0.0
overextended,14.13,15.07,22.18,10.0,22.03,5.0
overloader,0.0,0.0,0.0,0.0,0.0,0.0
overview,1.0,6.0,8.0,5.0,8.0,0.0
pacifying_bolts,1.0,27.5,17.5,10.0,17.5,3.0
pack_leader,1.0,5.3,8.8,3.0,8.8,5.0
pain_threshold,1.0,9.2,11.0,5.0,11.0,3.0
pandero_prime_set,11.63,12.6,24.23,12.0,24.0,0.0
pangolin_prime_set,12.2,13.27,23.88,11.0,23.96,0.0
panthera_prime_set,12.03,16.67,30.78,18.0,30.6,0.0
panzer_devolution,1.38,6.88,21.69,19.0,21.67,3.0
panzer_vulpaphyla_imprint,9.77,23.6,28.15,10.0,28.51,0.0
parallax_avionics,11.17,2.67,4.18,2.0,4.23,0.0
parallax_engines,9.7,2.4,4.05,2.0,4.1,0.0
parallax_fuselage,11.37,3.07,4.2,2.0,4.3,0.0
parallax_scope,1.0,7.5,8.0,5.0,8.0,3.0
parallax_set,27.03,11.97,10.02,5.0,10.8,0.0
paralytic_spores,1.0,0.0,20.0,20.0,20.0,0.0
paris_prime_set,20.93,9.73,9.8,5.0,9.91,0.0
parry,0.0,0.0,0.0,0.0,0.0,0.0
particle_ram,1.17,8.33,101.33,99.0,101.33,10.0
partitioned_mallet,1.14,7.14,14.07,10.0,14.1,3.0
patagium,1.0,14.8,15.4,9.0,15.4,5.0
path_of_statues,1.14,15.0,12.5,5.0,12.52,3.0
pathocyst_blueprint,7.54,3.38,4.44,3.0,4.35,0.0
pathocyst_set,5.76,31.72,41.17,15.0,41.39,0.0
pathocyst_subcortex,9.21,5.57,5.48,2.0,5.7,0.0
pathogen_rounds,2.23,13.68,20.95,9.0,20.77,5.0
pax_bolt,1.74,10.09,27.13,17.0,27.19,3.0
pax_charge,7.47,10.7,30.82,20.0,31.43,3.0
pax_seeker,3.04,15.63,33.37,22.0,33.0,3.0
pax_soar,1.25,10.25,27.38,23.0,27.58,3.0
peaceful_provocation,1.2,9.4,17.5,10.0,17.67,3.0
peculiar_audience,1.07,6.07,13.25,9.0,13.31,5.0
peculiar_bloom,1.11,24.44,32.5,15.0,32.78,5.0
peculiar_growth,1.2,19.4,20.45,10.0,20.7,5.0
pennant_blueprint,15.6,12.53,19.62,10.0,19.59,0.0
perfect_balance,1.0,12.5,27.5,25.0,27.5,0.0
perigale_set,7.67,6.47,12.65,8.0,12.7,0.0
perpetual_agony,1.0,50.0,39.5,19.0,39.5,5.0
perrin_arm_guards,1.0,10.0,50.0,50.0,50.0,0.0
perrin_armor_set,1.67,15.0,31.67,25.0,30.56,0.0
perrin_chest_piece,1.0,0.0,100.0,100.0,100.0,0.0
perrin_leg_guards,1.0,0.0,100.0,100.0,100.0,0.0
phaedra_set,1.64,38.71,50.04,30.0,49.86,0.0
phantasma_prime_set,56.3,13.8,39.77,25.0,39.62,0.0
pharaoh_predasite_imprint,2.0,12.0,25.0,15.0,25.0,0.0
phenmor_blueprint,7.37,3.0,8.98,7.0,8.81,0.0
phoenix_blaze,1.0,7.5,12.5,5.0,12.5,0.0
phoenix_renewal,1.0,4.14,14.43,10.0,14.43,3.0
photon_repeater,1.8,12.2,17.2,11.0,17.33,3.0
physique,1.15,8.85,10.23,5.0,10.23,5.0
piercing_caliber,1.56,45.89,49.44,15.0,48.0,5.0
piercing_fury,0.0,0.0,0.0,0.0,0.0,0.0
piercing_hit,1.0,2.5,3.0,1.0,3.0,0.0
piercing_navigator,1.0,17.0,13.0,13.0,13.0,3.0
piercing_roar,1.11,3.67,15.11,10.0,15.11,3.0
piercing_step,2.0,4.0,5.5,4.0,5.5,0.0
pilfering_strangledome,8.17,5.67,10.9,7.0,10.89,3.0
pilfering_swarm,1.67,6.86,11.69,5.0,11.51,3.0
pistol_ammo_mutation,1.43,12.86,12.71,5.0,12.95,5.0
pistol_amp,3.29,6.21,13.29,8.0,13.08,5.0
pistol_gambit,1.27,5.55,9.05,5.0,9.0,5.0
pistol_pestilence,3.73,2.6,8.93,7.0,8.92,3.0
pistol_riven_mod_(veiled),83.33,6.6,5.91,2.0,6.23,0.0
pistol_scavenger,1.0,7.33,12.0,9.0,12.0,5.0
plan_b,0.0,0.0,0.0,0.0,0.0,0.0
point_blank,1.5,1.5,9.58,8.0,9.61,5.0
point_strike,1.0,2.6,9.0,5.0,9.0,5.0
pointed_wind,2.35,15.41,13.56,4.0,12.8,3.0
poisonous_sting,2.0,11.0,20.0,20.0,20.0,5.0
polar_magazine,1.0,8.33,12.33,8.0,12.33,5.0
pool_of_life,1.0,9.0,15.0,10.0,15.0,3.0
pop_top,1.17,28.83,30.5,20.0,30.5,5.0
poppin_vert,1.75,23.62,21.94,12.0,21.79,3.0
pounce,2.0,10.0,10.0,10.0,10.0,3.0
power_donation,3.44,12.04,20.02,10.0,20.17,5.0
power_drain,8.93,16.93,20.95,4.0,21.11,0.0
power_drift,12.37,15.03,14.87,5.0,15.26,5.0
power_of_three,2.5,22.5,17.5,10.0,21.83,3.0
power_throw,1.43,3.86,8.36,5.0,8.33,5.0
praedos_blueprint,6.6,4.93,10.97,7.0,11.13,0.0
precision_munition,0.0,0.0,0.0,0.0,0.0,0.0
precision_strike,1.43,17.64,38.25,25.0,37.64,3.0
predator,1.3,3.0,11.25,10.0,11.2,5.0
preparation,7.47,10.9,89.3,75.0,88.88,10.0
pressure_point,1.38,3.75,6.88,5.0,6.88,5.0
pressurized_magazine,1.0,17.0,11.33,8.0,11.33,5.0
primal_rage,1.44,11.69,14.47,8.0,14.54,3.0
primary_blight,2.05,183.81,762.24,500.0,760.59,5.0
primary_deadhead,41.47,16.03,10.13,1.0,11.28,5.0
primary_dexterity,15.77,5.83,6.05,3.0,6.34,5.0
primary_exhilarate,1.82,163.18,354.24,215.0,353.16,5.0
primary_frostbite,8.3,28.37,115.27,90.0,115.11,5.0
primary_merciless,57.93,10.83,14.62,8.0,14.44,5.0
primary_obstruct,1.73,112.55,192.45,100.0,189.7,5.0
primary_plated_round,2.33,94.79,339.81,265.0,333.58,5.0
primed_animal_instinct,6.73,25.37,158.63,130.0,158.77,10.0
primed_bane_of_corpus,3.18,29.04,141.32,120.0,142.33,10.0
primed_bane_of_corrupted,3.93,140.68,435.73,345.0,432.49,10.0
primed_bane_of_grineer,5.03,25.17,161.43,140.0,161.44,10.0
primed_bane_of_infested,2.17,28.42,158.48,110.0,157.47,10.0
primed_chamber,4.57,19.1,297.43,278.0,296.42,3.0
primed_charged_shell,14.0,40.2,122.62,90.0,122.3,10.0
primed_chilling_grasp,13.77,31.3,154.28,110.0,154.37,10.0
primed_cleanse_corpus,2.76,26.72,149.76,120.0,149.69,10.0
primed_cleanse_corrupted,4.44,50.8,108.84,80.0,109.49,10.0
primed_cleanse_grineer,3.76,31.0,169.12,150.0,168.53,10.0
primed_cleanse_infested,1.36,23.21,152.93,140.0,153.05,10.0
primed_continuity,23.7,42.17,119.28,85.0,118.46,10.0
primed_cryo_rounds,19.27,42.63,139.73,100.0,137.93,10.0
primed_expel_corpus,2.52,24.88,153.26,140.0,153.85,10.0
primed_expel_corrupted,1.72,76.28,227.78,150.0,228.04,10.0
primed_expel_grineer,1.73,145.0,301.82,170.0,300.35,10.0
primed_expel_infested,1.08,59.58,217.17,170.0,217.58,10.0
primed_fast_hands,3.93,32.52,123.64,100.0,125.34,10.0
primed_fever_strike,16.83,40.27,119.88,90.0,119.81,10.0
primed_firestorm,12.4,38.6,137.33,102.0,136.73,10.0
primed_flow,23.37,41.4,163.22,138.0,163.47,10.0
primed_fulmination,7.6,33.4,142.33,110.0,141.49,10.0
primed_heated_charge,15.43,51.9,143.65,90.0,144.2,10.0
primed_heavy_trauma,1.41,67.06,157.41,100.0,156.65,10.0
primed_magazine_warp,2.32,27.18,138.14,112.0,138.4,10.0
primed_morphic_transformer,1.74,47.52,150.04,95.0,147.55,10.0
primed_pack_leader,3.04,39.78,151.43,101.0,151.87,10.0
primed_pistol_ammo_mutation,3.11,103.22,172.28,90.0,177.93,10.0
primed_pistol_gambit,14.3,39.23,158.12,100.0,157.88,10.0
primed_point_blank,16.1,38.43,155.97,59.0,154.68,10.0
primed_pressure_point,18.1,42.67,162.58,90.0,163.17,10.0
primed_quickdraw,1.65,28.24,153.29,128.0,154.27,10.0
primed_ravage,14.57,41.17,143.38,95.0,141.96,10.0
primed_reach,12.1,47.0,100.13,75.0,103.67,10.0
primed_regen,2.32,21.68,149.07,130.0,149.73,10.0
primed_rifle_ammo_mutation,2.14,49.05,223.2,180.0,221.59,10.0
primed_shotgun_ammo_mutation,1.7,90.7,235.92,165.0,237.03,10.0
primed_slip_magazine,1.56,31.69,154.97,140.0,155.75,10.0
primed_smite_corpus,5.08,45.27,118.73,80.0,119.73,10.0
primed_smite_corrupted,4.46,41.27,151.21,90.0,152.76,10.0
primed_smite_grineer,7.17,46.43,135.3,70.0,137.04,10.0
primed_smite_infested,1.96,58.26,127.76,90.0,126.68,10.0
primed_sniper_ammo_mutation,2.35,31.18,183.59,150.0,183.86,10.0
primed_tactical_pump,6.73,47.23,142.97,82.0,144.3,10.0
primed_target_cracker,12.03,41.13,167.3,126.0,165.61,10.0
primo_flair,1.38,4.15,20.5,18.0,20.56,5.0
prism_guard,4.52,17.85,41.78,20.0,41.35,3.0
prisma_angstrum,25.48,27.26,73.09,30.0,72.81,0.0
prisma_burst_laser,1.14,67.14,59.0,14.0,59.0,0.0
prisma_dual_cleavers,3.3,16.52,48.48,27.0,48.51,0.0
prisma_dual_decurion,3.62,18.34,68.88,55.0,69.54,0.0
prisma_gorgon,6.93,47.44,99.56,60.0,100.36,0.0
prisma_grakata,2.96,14.38,74.98,55.0,74.24,0.0
prisma_grinlok,2.7,12.85,59.28,49.0,59.27,0.0
prisma_lenz,10.83,22.43,60.67,35.0,60.9,0.0
prisma_machete,2.8,14.64,65.72,52.0,65.47,0.0
prisma_obex,2.78,17.52,49.56,35.0,50.33,0.0
prisma_shade,1.33,13.56,81.33,70.0,81.15,0.0
prisma_shade_set,2.05,18.52,91.71,70.0,91.97,0.0
prisma_skana,15.43,25.77,67.73,50.0,67.73,0.0
prisma_tetra,2.82,16.54,49.62,40.0,49.93,0.0
prisma_twin_gremlins,2.11,28.64,81.93,60.0,81.46,0.0
prisma_veritux,1.71,21.33,83.29,55.0,82.9,0.0
prize_kill,0.0,0.0,0.0,0.0,0.0,0.0
proboscis,1.0,10.33,11.67,5.0,11.67,0.0
prolonged_paralysis,1.0,10.67,20.0,15.0,20.0,3.0
proof_fragment,2.33,99996.0,66667.67,5.0,66667.67,0.0
protect,1.0,16.67,26.67,20.0,26.67,5.0
protective_shots,1.0,6.67,8.33,3.0,8.33,0.0
proton_jet,1.0,16.0,10.0,10.0,10.0,3.0
proton_pulse,23.0,10.0,12.0,12.0,12.0,3.0
proton_snap,1.12,1.5,4.19,3.0,4.21,0.0
prova_vandal,2.25,17.12,47.81,35.0,47.07,0.0
provoked,1.0,1.0,76.0,76.0,76.0,10.0
pummel,1.0,20.0,5.0,5.0,5.0,5.0
purged_dagonic,6.0,0.0,1.0,1.0,1.0,0.0
purging_slash,1.0,31.75,18.5,10.0,18.5,3.0
purified_heciphron,17.6,2.0,1.8,1.0,1.84,0.0
purifying_flames,1.0,8.83,12.0,6.0,12.0,3.0
push_and_pull,0.0,0.0,0.0,0.0,0.0,0.0
pyrana_prime_set,17.23,20.07,63.92,40.0,63.91,0.0
pyroclastic_flow,1.0,11.33,16.83,10.0,16.83,3.0
quaking_hand,0.0,0.0,0.0,0.0,0.0,0.0
quanta_vandal,3.46,19.88,44.83,30.0,44.49,0.0
quasar_drill,1.45,1.73,5.36,4.0,5.36,0.0
quellor_blueprint,12.33,10.53,15.9,8.0,15.92,0.0
quick_charge,0.0,0.0,0.0,0.0,0.0,0.0
quick_escape,1.0,5.75,20.0,20.0,20.0,3.0
quick_reload,1.0,8.33,18.33,15.0,18.33,3.0
quick_return,3.0,6.0,6.0,5.0,6.0,0.0
quick_thinking,2.92,5.0,12.9,9.0,12.83,5.0
quickdraw,0.0,0.0,0.0,0.0,0.0,0.0
quickening,6.2,15.13,19.2,10.0,19.03,3.0
quicklock,1.25,11.5,12.0,8.0,11.17,5.0
radian_sentirum,34.77,1.03,1.95,1.0,1.91,0.0
radiant_finish,1.33,4.33,12.5,10.0,12.44,3.0
radiant_zodian,42.3,1.57,2.0,1.0,1.8,0.0
rage,2.52,12.44,12.22,2.0,12.27,3.0
raider_matrix,1.0,15.0,16.0,10.0,16.0,5.0
raiju_core_blueprint,1.55,7.27,7.09,3.0,7.06,0.0
rail_guards,1.0,17.0,31.0,20.0,31.0,5.0
raksa_kubrow_imprint,6.23,3.1,14.38,10.0,14.22,0.0
rakta_ballistica,7.41,15.72,23.79,15.0,23.25,0.0
rakta_cernos,8.3,16.67,24.32,15.0,24.28,0.0
rakta_dark_dagger,8.73,18.03,24.28,14.0,24.21,0.0
range_advantage,1.0,220.0,225.0,100.0,225.0,5.0
rapid_resilience,1.0,10.0,6.0,3.0,6.0,5.0
rathbone_head,4.8,6.77,10.75,5.0,10.9,0.0
rathbone_set,1.95,16.16,29.16,16.0,28.44,0.0
rauta_set,10.97,18.67,38.82,20.0,37.97,0.0
ravage,1.59,5.27,9.36,4.0,9.29,5.0
razor_munitions,0.0,0.0,0.0,0.0,0.0,0.0
razor_shot,2.0,4.0,3.0,3.0,3.0,0.0
razorwing_blitz,3.5,6.18,15.2,10.0,14.73,3.0
reach,1.0,14.0,14.67,14.0,14.67,3.0
reactive_storm,1.96,8.29,14.02,9.0,13.83,3.0
reaper_prime_set,14.0,19.0,45.48,30.0,46.27,0.0
reaping_chakram,1.29,13.0,16.14,10.0,16.14,3.0
reaping_spiral,1.46,5.77,7.96,2.0,8.05,3.0
reawaken,1.21,12.74,46.13,35.0,45.89,5.0
rebound,1.33,3.0,5.33,5.0,5.33,0.0
recaster,6.91,1.09,1.82,1.0,1.82,0.0
recharge_barrier,1.0,15.0,20.0,20.0,20.0,3.0
recover,0.0,0.0,0.0,0.0,0.0,0.0
recuperate,0.0,0.0,0.0,0.0,0.0,0.0
red_veil_arm_insignia,0.0,0.0,0.0,0.0,0.0,0.0
red_veil_armor_set,1.14,20.14,45.86,30.0,46.1,0.0
red_veil_augment_mod,1.83,4.17,9.25,5.0,9.22,0.0
red_veil_chest_piece,0.0,0.0,0.0,0.0,0.0,0.0
red_veil_knee_guards,0.0,0.0,0.0,0.0,0.0,0.0
redeemer_prime_set,24.1,25.33,59.78,35.0,58.03,0.0
redirection,1.75,11.3,30.88,15.0,31.0,10.0
reflect,1.0,16.0,10.0,10.0,10.0,3.0
reflection,1.0,1.5,8.5,7.0,8.5,0.0
reflex_coil,1.42,3.5,10.71,9.0,10.72,5.0
reflex_denial,1.0,5.5,19.5,14.0,19.5,5.0
reflex_draw,1.0,5.0,7.5,5.0,7.5,3.0
